t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,0,0.0,0.0,0.0,0.0,events/second
1781369461,0,0.0,0.0,0.0,0.0,events/second
1781369491,0,0.0,0.0,0.0,0.0,events/second
1781369521,0,0.0,0.0,0.0,0.0,events/second
1781371260,31,1.173730984303866,0.0,0.0,0.0,events/second
1781371290,31,0.548256123634911,0.0,0.0,0.0,events/second
1781371320,31,0.3581141323948987,0.0,0.0,0.0,events/second
1781371350,31,0.26588085117953264,0.0,0.0,0.0,events/second
1781371380,31,0.21145715723221478,0.0,0.0,0.0,events/second
1781371410,31,0.17551864948441154,0.0,0.0,0.0,events/second
1781371440,42,0.2032587371864325,0.0,0.0,0.0,events/second
1781371470,42,0.17746142291406586,0.0,0.0,0.0,events/second
1781371500,46,0.17246315809679894,0.0,0.0,0.0,events/second
1781371530,64,0.2156726591820503,0.0,0.0,0.0,events/second
1781371560,64,0.19586441337643254,0.0,0.0,0.0,events/second
1781371590,64,0.17938533964852582,0.0,0.0,0.0,events/second
1781371620,64,0.165465177518712,0.0,0.0,0.0,events/second
1781371650,64,0.15355064529707868,0.0,0.0,0.0,events/second
1781371680,68,0.15218527662759024,0.0,0.0,0.0,events/second
1781371710,86,0.1803582183411382,0.0,0.0,0.0,events/second
1781371740,122,0.24070476600313917,0.0,0.0,0.0,events/second
1781371770,123,0.22910526839111198,0.0,0.0,0.0,events/second
1781371800,123,0.21697196529950002,0.0,0.0,0.0,events/second
1781371830,123,0.20605865960786585,0.0,0.0,0.0,events/second
1781371860,123,0.19619232394087252,0.0,0.0,0.0,events/second
1781371890,123,0.18722484893932784,0.0,0.0,0.0,events/second
1781371920,124,0.1804997653484855,0.0,0.0,0.0,events/second
1781371950,124,0.172944818991868,0.0,0.0,0.0,events/second
1781371980,127,0.17001087119790526,0.0,0.0,0.0,events/second
1781372010,127,0.16344327703007538,0.0,0.0,0.0,events/second
1781372040,128,0.15860508465642176,0.0,0.0,0.0,events/second
1781372070,236,0.281943780033938,0.0,0.0,0.0,events/second
1781372100,236,0.272180327512443,0.0,0.0,0.0,events/second
1781372130,240,0.267530409043477,0.0,0.0,0.0,events/second
1781372160,250,0.2696544284433248,0.0,0.0,0.0,events/second
1781372190,254,0.26537674935777233,0.0,0.0,0.0,events/second
1781372220,288,0.29174773497953516,0.0,0.0,0.0,events/second
1781372250,303,0.2978860120694086,0.0,0.0,0.0,events/second
1781372280,339,0.3237273350060572,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,29,0.3422415096581716,0.0,0.0,0.0,events/second
1781372671,29,0.25272936780144295,0.0,0.0,0.0,events/second
1781372701,29,0.2003376633286564,0.0,0.0,0.0,events/second
1781372731,29,0.16592660986057797,0.0,0.0,0.0,events/second
1781372761,31,0.15136371707290092,0.0,0.0,0.0,events/second
1781372791,32,0.13626503804033138,0.0,0.0,0.0,events/second
1781372821,51,0.19256596538199802,0.0,0.0,0.0,events/second
1781372851,83,0.2814773704146801,0.0,0.0,0.0,events/second
1781372881,83,0.25546518092779424,0.0,0.0,0.0,events/second
1781373780,0,0.0,0.0,0.0,0.0,events/second
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,11,0.07909103856032464,0.0,0.0,0.0,events/second
1781373930,11,0.06505252083278888,0.0,0.0,0.0,events/second
1781373960,13,0.06528787969118759,0.0,0.0,0.0,events/second
