t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.343686224431054E-4,0.0,0.0,0.0,events/second
1781369461,1,4.287793738820173E-4,0.0,0.0,0.0,events/second
1781369491,1,4.233313665201412E-4,0.0,0.0,0.0,events/second
1781369521,1,4.180196159272989E-4,0.0,0.0,0.0,events/second
1781371260,15,0.5677372970823632,0.0,0.0,0.0,events/second
1781371290,15,0.2652854955813199,0.0,0.0,0.0,events/second
1781371320,15,0.17328024051408283,0.0,0.0,0.0,events/second
1781371350,15,0.12865213576872936,0.0,0.0,0.0,events/second
1781371380,15,0.10231810165340643,0.0,0.0,0.0,events/second
1781371410,15,0.08492843013815703,0.0,0.0,0.0,events/second
1781371440,22,0.10646856364303697,0.0,0.0,0.0,events/second
1781371470,22,0.09295597954281083,0.0,0.0,0.0,events/second
1781371500,22,0.08248223211059046,0.0,0.0,0.0,events/second
1781371530,22,0.07413750864764754,0.0,0.0,0.0,events/second
1781371560,22,0.06732842350026912,0.0,0.0,0.0,events/second
1781371590,22,0.06166373089894917,0.0,0.0,0.0,events/second
1781371620,22,0.0568786721832205,0.0,0.0,0.0,events/second
1781371650,22,0.05278301048750122,0.0,0.0,0.0,events/second
1781371680,22,0.04923642689975213,0.0,0.0,0.0,events/second
1781371710,22,0.04613816521112674,0.0,0.0,0.0,events/second
1781371740,22,0.043405671600540756,0.0,0.0,0.0,events/second
1781371770,22,0.04097819134435419,0.0,0.0,0.0,events/second
1781371800,22,0.038807983442667005,0.0,0.0,0.0,events/second
1781371830,22,0.03685603181559822,0.0,0.0,0.0,events/second
1781371860,22,0.03509131049371058,0.0,0.0,0.0,events/second
1781371890,22,0.03348737228270873,0.0,0.0,0.0,events/second
1781371920,22,0.032024158149192586,0.0,0.0,0.0,events/second
1781371950,25,0.03486791321634032,0.0,0.0,0.0,events/second
1781371980,25,0.03346671275730906,0.0,0.0,0.0,events/second
1781372010,25,0.032173874793385356,0.0,0.0,0.0,events/second
1781372040,25,0.030977560563894103,0.0,0.0,0.0,events/second
1781372070,25,0.02986692552992078,0.0,0.0,0.0,events/second
1781372100,25,0.028832662574250115,0.0,0.0,0.0,events/second
1781372130,25,0.02786775267231948,0.0,0.0,0.0,events/second
1781372160,25,0.026965446302587494,0.0,0.0,0.0,events/second
1781372190,25,0.026119762558302645,0.0,0.0,0.0,events/second
1781372220,25,0.025325326343763423,0.0,0.0,0.0,events/second
1781372250,26,0.02556117959696605,0.0,0.0,0.0,events/second
1781372280,26,0.02482864921475677,0.0,0.0,0.0,events/second
1781372580,6,0.2479863723552827,0.0,0.0,0.0,events/second
1781372611,6,0.10968395066848785,0.0,0.0,0.0,events/second
1781372641,13,0.1534198246642714,0.0,0.0,0.0,events/second
1781372671,13,0.1132933741850765,0.0,0.0,0.0,events/second
1781372701,13,0.08980706099022513,0.0,0.0,0.0,events/second
1781372731,14,0.08010288309026037,0.0,0.0,0.0,events/second
1781372761,15,0.07324073766955767,0.0,0.0,0.0,events/second
1781372791,18,0.07664923926128253,0.0,0.0,0.0,events/second
1781372821,18,0.06796467621589171,0.0,0.0,0.0,events/second
1781372851,18,0.06104341043633244,0.0,0.0,0.0,events/second
1781372881,18,0.055402234403200294,0.0,0.0,0.0,events/second
1781373780,5,0.264374036174881,0.0,0.0,0.0,events/second
1781373810,5,0.10198676812655755,0.0,0.0,0.0,events/second
1781373840,6,0.0759091799039783,0.0,0.0,0.0,events/second
1781373870,6,0.05501345934540288,0.0,0.0,0.0,events/second
1781373900,13,0.09347136435691968,0.0,0.0,0.0,events/second
