t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,1776,1.4534521706795778,0.0,0.0,0.0,events/second
1781368380,1776,1.4186087007883377,0.0,0.0,0.0,events/second
1781368410,1776,1.3853929867613093,0.0,0.0,0.0,events/second
1781368440,1776,1.3536935168719004,0.0,0.0,0.0,events/second
1781368470,1776,1.3234224770522245,0.0,0.0,0.0,events/second
1781368500,1776,1.294468240833741,0.0,0.0,0.0,events/second
1781368530,1776,1.266761879856176,0.0,0.0,0.0,events/second
1781368560,1776,1.2402182882008053,0.0,0.0,0.0,events/second
1781368590,1776,1.2146578775355854,0.0,0.0,0.0,events/second
1781368621,2141,1.4348434753077488,0.0,0.0,0.0,events/second
1781368651,2141,1.4065522730969178,0.0,0.0,0.0,events/second
1781368681,2141,1.379348763986063,0.0,0.0,0.0,events/second
1781368711,2141,1.353184343633936,0.0,0.0,0.0,events/second
1781368741,2141,1.327989941124126,0.0,0.0,0.0,events/second
1781368771,2141,1.3037180807982647,0.0,0.0,0.0,events/second
1781368801,2141,1.2803193321791788,0.0,0.0,0.0,events/second
1781368831,2141,1.2577483196038037,0.0,0.0,0.0,events/second
1781368861,2141,1.2359489377107147,0.0,0.0,0.0,events/second
1781368891,2141,1.2149015499728388,0.0,0.0,0.0,events/second
1781368921,2141,1.1945560605896,0.0,0.0,0.0,events/second
1781368951,2141,1.174884687198493,0.0,0.0,0.0,events/second
1781368981,2141,1.1558441331285938,0.0,0.0,0.0,events/second
1781369011,2141,1.1374148470968055,0.0,0.0,0.0,events/second
1781369041,2141,1.1195613622043867,0.0,0.0,0.0,events/second
1781369071,2141,1.1022643777727614,0.0,0.0,0.0,events/second
1781369101,2141,1.0854923249534827,0.0,0.0,0.0,events/second
1781369131,2141,1.0692177670559977,0.0,0.0,0.0,events/second
1781369161,2141,1.053428536492363,0.0,0.0,0.0,events/second
1781369191,2141,1.0380994727565265,0.0,0.0,0.0,events/second
1781369221,2141,1.0232110858329204,0.0,0.0,0.0,events/second
1781369251,2141,1.0087383282567153,0.0,0.0,0.0,events/second
1781369281,2141,0.9946762396594968,0.0,0.0,0.0,events/second
1781369311,2141,0.9810015753979443,0.0,0.0,0.0,events/second
1781369341,2141,0.9676954444472078,0.0,0.0,0.0,events/second
1781369371,2141,0.9547444082866287,0.0,0.0,0.0,events/second
1781369401,2141,0.9421331330672248,0.0,0.0,0.0,events/second
1781369431,2141,0.9298493811709807,0.0,0.0,0.0,events/second
1781369461,2141,0.9178865220991279,0.0,0.0,0.0,events/second
1781369491,2141,0.9062262208035923,0.0,0.0,0.0,events/second
1781369521,2141,0.8948568760758931,0.0,0.0,0.0,events/second
1781369551,2141,0.8837718010121438,0.0,0.0,0.0,events/second
1781371260,0,0.0,0.0,0.0,0.0,events/second
1781371290,0,0.0,0.0,0.0,0.0,events/second
1781371320,0,0.0,0.0,0.0,0.0,events/second
1781371350,0,0.0,0.0,0.0,0.0,events/second
1781371380,0,0.0,0.0,0.0,0.0,events/second
1781371410,0,0.0,0.0,0.0,0.0,events/second
1781371440,0,0.0,0.0,0.0,0.0,events/second
1781371470,0,0.0,0.0,0.0,0.0,events/second
1781371500,0,0.0,0.0,0.0,0.0,events/second
1781371530,0,0.0,0.0,0.0,0.0,events/second
1781371560,0,0.0,0.0,0.0,0.0,events/second
1781371590,0,0.0,0.0,0.0,0.0,events/second
1781371620,0,0.0,0.0,0.0,0.0,events/second
1781371650,0,0.0,0.0,0.0,0.0,events/second
1781371680,0,0.0,0.0,0.0,0.0,events/second
1781371710,0,0.0,0.0,0.0,0.0,events/second
1781371740,0,0.0,0.0,0.0,0.0,events/second
1781371770,0,0.0,0.0,0.0,0.0,events/second
1781371800,0,0.0,0.0,0.0,0.0,events/second
1781371830,0,0.0,0.0,0.0,0.0,events/second
1781371860,0,0.0,0.0,0.0,0.0,events/second
1781371890,0,0.0,0.0,0.0,0.0,events/second
1781371920,0,0.0,0.0,0.0,0.0,events/second
1781371950,0,0.0,0.0,0.0,0.0,events/second
1781371980,0,0.0,0.0,0.0,0.0,events/second
1781372010,0,0.0,0.0,0.0,0.0,events/second
1781372040,0,0.0,0.0,0.0,0.0,events/second
1781372070,0,0.0,0.0,0.0,0.0,events/second
1781372100,0,0.0,0.0,0.0,0.0,events/second
1781372130,0,0.0,0.0,0.0,0.0,events/second
1781372160,0,0.0,0.0,0.0,0.0,events/second
1781372190,0,0.0,0.0,0.0,0.0,events/second
1781372220,0,0.0,0.0,0.0,0.0,events/second
1781372250,0,0.0,0.0,0.0,0.0,events/second
1781372280,0,0.0,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,0,0.0,0.0,0.0,0.0,events/second
1781372671,0,0.0,0.0,0.0,0.0,events/second
1781372701,0,0.0,0.0,0.0,0.0,events/second
1781372731,0,0.0,0.0,0.0,0.0,events/second
1781372761,0,0.0,0.0,0.0,0.0,events/second
1781372791,0,0.0,0.0,0.0,0.0,events/second
1781372821,0,0.0,0.0,0.0,0.0,events/second
1781372851,0,0.0,0.0,0.0,0.0,events/second
1781372881,0,0.0,0.0,0.0,0.0,events/second
1781373780,0,0.0,0.0,0.0,0.0,events/second
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,0,0.0,0.0,0.0,0.0,events/second
1781373930,0,0.0,0.0,0.0,0.0,events/second
