t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,9,0.003908775791029104,0.0,0.0,0.0,events/second
1781369461,9,0.003858487679611092,0.0,0.0,0.0,events/second
1781369491,9,0.00380947113820369,0.0,0.0,0.0,events/second
1781369521,9,0.0037616779915533205,0.0,0.0,0.0,events/second
1781369551,21,0.008668519693989895,0.0,0.0,0.0,events/second
1781371260,123,4.537156143875272,0.0,0.0,0.0,events/second
1781371290,123,2.152160049640919,0.0,0.0,0.0,events/second
1781371320,123,1.410944744959297,0.0,0.0,0.0,events/second
1781371350,123,1.049472487133798,0.0,0.0,0.0,events/second
1781371380,123,0.8355483084971195,0.0,0.0,0.0,events/second
1781371410,123,0.6940203753469719,0.0,0.0,0.0,events/second
1781371440,169,0.8154607950491358,0.0,0.0,0.0,events/second
1781371470,169,0.7121995574630474,0.0,0.0,0.0,events/second
1781371500,179,0.6695578005416316,0.0,0.0,0.0,events/second
1781371530,223,0.7499424907609851,0.0,0.0,0.0,events/second
1781371560,223,0.6811932131487306,0.0,0.0,0.0,events/second
1781371590,223,0.6239816226432293,0.0,0.0,0.0,events/second
1781371620,223,0.5756389659314028,0.0,0.0,0.0,events/second
1781371650,223,0.534247288649072,0.0,0.0,0.0,events/second
1781371680,234,0.5229853174569744,0.0,0.0,0.0,events/second
1781371710,278,0.582273313632617,0.0,0.0,0.0,events/second
1781371740,366,0.7212419989169109,0.0,0.0,0.0,events/second
1781371770,370,0.6883991239914256,0.0,0.0,0.0,events/second
1781371800,370,0.651976957393371,0.0,0.0,0.0,events/second
1781371830,370,0.6192222984383714,0.0,0.0,0.0,events/second
1781371860,370,0.5896005146717866,0.0,0.0,0.0,events/second
1781371890,370,0.5626756143383412,0.0,0.0,0.0,events/second
1781371920,383,0.5570191237880948,0.0,0.0,0.0,events/second
1781371950,395,0.5504467567042618,0.0,0.0,0.0,events/second
1781371980,407,0.5443954920347089,0.0,0.0,0.0,events/second
1781372010,407,0.5233809157938769,0.0,0.0,0.0,events/second
1781372040,412,0.5101262977956144,0.0,0.0,0.0,events/second
1781372070,680,0.8117896348100268,0.0,0.0,0.0,events/second
1781372100,680,0.7836981261828743,0.0,0.0,0.0,events/second
1781372130,702,0.7819970210694596,0.0,0.0,0.0,events/second
1781372160,745,0.8030422899071725,0.0,0.0,0.0,events/second
1781372190,806,0.8415644227087478,0.0,0.0,0.0,events/second
1781372220,942,0.953670324397755,0.0,0.0,0.0,events/second
1781372250,1000,0.9825356209323731,0.0,0.0,0.0,events/second
1781372280,1088,1.0383818198248005,0.0,0.0,0.0,events/second
1781372580,39,1.5113093955927288,0.0,0.0,0.0,events/second
1781372611,39,0.6979204311868386,0.0,0.0,0.0,events/second
1781372641,129,1.5014241898820493,0.0,0.0,0.0,events/second
1781372671,129,1.11280149204148,0.0,0.0,0.0,events/second
1781372701,129,0.8839640103276571,0.0,0.0,0.0,events/second
1781372731,133,0.7558761410534306,0.0,0.0,0.0,events/second
1781372761,145,0.7039369201989877,0.0,0.0,0.0,events/second
1781372791,161,0.6821617901014797,0.0,0.0,0.0,events/second
1781372821,246,0.9247365225569587,0.0,0.0,0.0,events/second
1781372851,389,1.3139530802548256,0.0,0.0,0.0,events/second
1781372881,389,1.192979165254623,0.0,0.0,0.0,events/second
1781373780,30,1.4662842238985707,0.0,0.0,0.0,events/second
1781373810,30,0.5940623586069705,0.0,0.0,0.0,events/second
1781373840,39,0.48433226838850907,0.0,0.0,0.0,events/second
1781373870,39,0.3528224738992179,0.0,0.0,0.0,events/second
1781373900,85,0.6047279791936523,0.0,0.0,0.0,events/second
