t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1781367150,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367180,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367210,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367240,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367270,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367300,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367330,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367360,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367390,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367420,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367450,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367480,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367510,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367540,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367570,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367600,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367630,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367660,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367690,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367720,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367750,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367780,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367810,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367840,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367870,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367900,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367930,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367960,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367990,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368020,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368050,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368080,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368110,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368140,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368170,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368230,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368260,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368290,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368320,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368350,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368380,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368410,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368440,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368470,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368500,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368530,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368560,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368590,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368621,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368651,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368681,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368711,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368741,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368771,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368801,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368831,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368861,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368891,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368921,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368951,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368981,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369011,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369041,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369071,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369101,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369131,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369161,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369221,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369251,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369281,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369311,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369341,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369371,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369401,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369431,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369461,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369491,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369521,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371260,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371290,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371320,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371350,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371380,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371410,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371440,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371470,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371500,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371530,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371560,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371590,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371620,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371650,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371680,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371710,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371740,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371770,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371800,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371830,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371860,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371890,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371920,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371950,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781371980,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372010,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372040,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372070,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372130,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372160,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372190,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372220,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372250,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372280,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372580,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372611,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372641,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372671,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372701,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372731,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372761,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372791,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372821,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372851,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781372881,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373780,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373810,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373840,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373870,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373900,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373930,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373960,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781373990,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781374020,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781374050,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781374080,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781374110,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781374200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781379210,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781379240,2,221,217.5,214,4.949747468305833,217.5,221.0,221.0,221.0,221.0,221.0
1781379270,2,221,217.5,214,4.949747468305833,217.5,221.0,221.0,221.0,221.0,221.0
1781379300,2,221,217.5,214,4.949747468305833,217.5,221.0,221.0,221.0,221.0,221.0
1781379330,2,221,217.5,214,4.949747468305833,217.5,221.0,221.0,221.0,221.0,221.0
1781379360,2,221,217.5,214,4.949747468305833,217.5,221.0,221.0,221.0,221.0,221.0
1781381160,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781381191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781381221,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381251,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381281,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381311,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381341,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381371,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381401,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381431,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381461,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381491,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381521,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381551,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381581,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381611,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381641,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381671,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381701,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381731,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381761,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381791,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381821,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381851,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381882,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381912,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381942,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781381972,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382002,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382032,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382062,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382092,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382122,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382152,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382182,2,269,266.0,263,4.242640687119285,266.0,269.0,269.0,269.0,269.0,269.0
1781382510,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781382541,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781382571,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382601,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382631,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382661,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
1781382691,2,327,318.5,310,12.020815280171307,318.5,327.0,327.0,327.0,327.0,327.0
