t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1781367150,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367180,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367210,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367240,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367270,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367300,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367330,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367360,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367390,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367420,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367450,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367480,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367510,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367540,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367570,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367600,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367630,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367660,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367690,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367720,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367750,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367780,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367810,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367840,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367870,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367900,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367930,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367960,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781367990,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368020,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368050,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368080,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368110,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368140,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368170,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368200,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368230,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368260,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368290,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368320,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368350,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368380,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368410,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368440,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368470,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368500,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368530,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368560,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368590,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368621,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368651,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368681,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368711,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368741,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368771,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368801,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368831,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368861,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368891,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368921,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368951,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781368981,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369011,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369041,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369071,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369101,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369131,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369161,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369221,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369251,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369281,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369311,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369341,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369371,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369401,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781369431,1,1694,1694.0,1694,0.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0
1781369461,1,1694,1694.0,1694,0.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0
1781369491,1,1694,1694.0,1694,0.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0
1781369521,1,1694,1694.0,1694,0.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0
1781371260,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371290,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371320,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371350,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371380,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371410,46,2172,106.67391304347827,2,333.70506301542025,4.5,77.25,539.0999999999999,2172.0,2172.0,2172.0
1781371440,64,2172,110.28125,2,294.2826882357134,7.0,99.75,522.25,1685.699999999993,2172.0,2172.0
1781371470,64,2172,110.28125,2,294.2826882357134,7.0,99.75,522.25,1685.699999999993,2172.0,2172.0
1781371500,68,2172,104.58823529411765,2,286.3099372324219,6.0,89.25,520.85,1556.0200000000073,2172.0,2172.0
1781371530,86,2172,85.9186046511628,2,256.8515806323259,8.0,66.25,498.44999999999953,972.4600000000082,2172.0,2172.0
1781371560,86,2172,85.9186046511628,2,256.8515806323259,8.0,66.25,498.44999999999953,972.4600000000082,2172.0,2172.0
1781371590,86,2172,85.9186046511628,2,256.8515806323259,8.0,66.25,498.44999999999953,972.4600000000082,2172.0,2172.0
1781371620,86,2172,85.9186046511628,2,256.8515806323259,8.0,66.25,498.44999999999953,972.4600000000082,2172.0,2172.0
1781371650,86,2172,85.9186046511628,2,256.8515806323259,8.0,66.25,498.44999999999953,972.4600000000082,2172.0,2172.0
1781371680,90,2172,82.4,2,251.5498386966579,8.0,63.0,487.85000000000014,842.779999999988,2172.0,2172.0
1781371710,108,2172,69.75925925925925,2,231.18519785630178,6.0,40.0,383.8999999999995,546.1399999999999,2026.1099999999944,2172.0
1781371740,144,2172,54.69444444444444,2,201.7947540599675,6.0,21.75,243.75,526.6999999999998,1442.5500000000184,2172.0
1781371770,145,2172,54.36551724137931,2,201.13186021008926,6.0,21.5,243.09999999999985,526.1599999999996,1426.339999999987,2172.0
1781371800,145,2172,54.36551724137931,2,201.13186021008926,6.0,21.5,243.09999999999985,526.1599999999996,1426.339999999987,2172.0
1781371830,145,2172,54.36551724137931,2,201.13186021008926,6.0,21.5,243.09999999999985,526.1599999999996,1426.339999999987,2172.0
1781371860,145,2172,54.36551724137931,2,201.13186021008926,6.0,21.5,243.09999999999985,526.1599999999996,1426.339999999987,2172.0
1781371890,145,2172,54.36551724137931,2,201.13186021008926,6.0,21.5,243.09999999999985,526.1599999999996,1426.339999999987,2172.0
1781371920,146,2172,54.04109589041096,2,200.4754306629129,6.0,21.25,242.45000000000007,525.6200000000001,1410.130000000002,2172.0
1781371950,149,2172,60.07382550335571,2,205.79004302994508,6.0,22.5,266.5,551.0,1433.5,2172.0
1781371980,152,2172,59.00657894736842,2,203.87535137144013,6.0,22.0,260.64999999999975,549.3799999999999,1389.1899999999982,2172.0
1781372010,152,2172,59.00657894736842,2,203.87535137144013,6.0,22.0,260.64999999999975,549.3799999999999,1389.1899999999982,2172.0
1781372040,153,2172,58.64705882352941,2,203.25225675539494,6.0,22.0,258.69999999999936,548.8399999999997,1374.420000000012,2172.0
1781372070,261,2172,38.160919540229884,1,157.55298548765833,5.0,14.0,186.79999999999995,504.2799999999995,605.7199999999993,2172.0
1781372100,261,2172,38.160919540229884,1,157.55298548765833,5.0,14.0,186.79999999999995,504.2799999999995,605.7199999999993,2172.0
1781372130,265,2172,37.633962264150945,1,156.41312689936856,5.0,13.5,186.39999999999998,500.04000000000036,599.9599999999964,2172.0
1781372160,275,2172,36.36727272727273,1,153.67137067747038,5.0,12.0,185.39999999999998,489.44000000000096,585.5600000000013,2172.0
1781372190,279,2172,35.88530465949821,1,152.6143436142073,5.0,12.0,185.0,485.1999999999988,579.7999999999984,2172.0
1781372220,313,2172,32.43130990415335,1,144.41809378128377,4.0,11.0,128.00000000000045,414.15999999999474,547.2200000000004,2172.0
1781372250,329,2172,31.437689969604865,1,141.16960233674877,4.0,10.5,136.0,357.19999999999595,542.8999999999996,2172.0
1781372280,365,2172,28.756164383561643,1,134.26565943654,4.0,9.5,111.39999999999998,273.52000000000027,533.1799999999994,2172.0
1781372580,6,2695,589.3333333333334,50,1039.3964915597255,176.5,961.0,2695.0,2695.0,2695.0,2695.0
1781372611,6,2695,589.3333333333334,50,1039.3964915597255,176.5,961.0,2695.0,2695.0,2695.0,2695.0
1781372641,42,2695,140.64285714285714,3,420.8171389807339,18.5,87.5,380.45000000000005,2695.0,2695.0,2695.0
1781372671,42,2695,140.64285714285714,3,420.8171389807339,18.5,87.5,380.45000000000005,2695.0,2695.0,2695.0
1781372701,42,2695,140.64285714285714,3,420.8171389807339,18.5,87.5,380.45000000000005,2695.0,2695.0,2695.0
1781372731,43,2695,154.13953488372093,3,425.0924594885968,21.0,113.0,653.3999999999991,2695.0,2695.0,2695.0
1781372761,46,2695,148.06521739130434,3,411.7912309343123,18.5,125.5,602.6999999999996,2695.0,2695.0,2695.0
1781372791,50,2695,159.22,3,402.5940523907528,26.0,163.25,688.5499999999997,2655.519999999994,2695.0,2695.0
1781372821,69,2695,116.57971014492753,3,348.7838284583051,7.0,76.5,522.5,1905.3999999999887,2695.0,2695.0
1781372851,101,2695,81.64356435643565,2,292.2395108180417,5.0,32.5,366.0,718.6399999999996,2655.5200000000077,2695.0
1781372881,101,2695,81.64356435643565,2,292.2395108180417,5.0,32.5,366.0,718.6399999999996,2655.5200000000077,2695.0
1781373780,5,7650,1968.6,219,3205.500241771945,436.0,4468.0,7650.0,7650.0,7650.0,7650.0
1781373810,5,7650,1968.6,219,3205.500241771945,436.0,4468.0,7650.0,7650.0,7650.0,7650.0
1781373840,6,7650,1715.0,219,2933.6092445995596,441.5,2877.0,7650.0,7650.0,7650.0,7650.0
1781373870,6,7650,1715.0,219,2933.6092445995596,441.5,2877.0,7650.0,7650.0,7650.0,7650.0
1781373900,24,7650,533.125,4,1542.939045049781,144.5,416.0,6059.0,7650.0,7650.0,7650.0
1781373930,25,7650,547.6,4,1512.1854493855353,193.0,441.5,5740.799999999996,7650.0,7650.0,7650.0
1781373960,28,7650,494.7142857142857,4,1434.3107483217586,120.0,416.0,4786.1999999999825,7650.0,7650.0,7650.0
1781373990,36,7650,413.0,4,1272.9232947376343,93.5,356.0,2240.599999999991,7650.0,7650.0,7650.0
1781374020,50,7650,306.64,3,1090.8092251692253,8.0,263.0,1070.9499999999985,7522.71999999998,7650.0,7650.0
1781374050,64,7650,247.265625,3,969.0116588514709,7.5,192.5,820.75,5740.799999999973,7650.0,7650.0
1781374080,66,7650,241.0,3,954.6595043421341,8.0,191.5,791.0499999999996,5486.239999999978,7650.0,7650.0
1781374110,66,7650,241.0,3,954.6595043421341,8.0,191.5,791.0499999999996,5486.239999999978,7650.0,7650.0
1781374200,24,1990,283.6666666666667,5,430.2837957993959,95.0,462.0,1668.75,1990.0,1990.0,1990.0
1781379210,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781379240,8,4240,856.625,110,1388.7371382971344,378.5,735.5,4240.0,4240.0,4240.0,4240.0
1781379270,8,4240,856.625,110,1388.7371382971344,378.5,735.5,4240.0,4240.0,4240.0,4240.0
1781379300,9,4240,778.8888888888889,110,1319.8117710912838,237.0,702.0,4240.0,4240.0,4240.0,4240.0
1781379330,9,4240,778.8888888888889,110,1319.8117710912838,237.0,702.0,4240.0,4240.0,4240.0,4240.0
1781379360,9,4240,778.8888888888889,110,1319.8117710912838,237.0,702.0,4240.0,4240.0,4240.0,4240.0
1781381160,5,3667,985.6,162,1509.6474091654648,261.0,2143.5,3667.0,3667.0,3667.0,3667.0
1781381191,5,3667,985.6,162,1509.6474091654648,261.0,2143.5,3667.0,3667.0,3667.0,3667.0
1781381221,9,3667,739.0,117,1121.176614097886,261.0,676.0,3667.0,3667.0,3667.0,3667.0
1781381251,9,3667,739.0,117,1121.176614097886,261.0,676.0,3667.0,3667.0,3667.0,3667.0
1781381281,11,3667,613.0909090909091,46,1041.2024255201727,254.0,621.0,3667.0,3667.0,3667.0,3667.0
1781381311,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381341,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381371,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381401,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381431,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381461,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381491,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381521,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381551,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
1781381581,12,3667,576.1666666666666,46,1000.9538027059567,236.0,620.75,3667.0,3667.0,3667.0,3667.0
