t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,1,0.04428517056504299,0.0,0.0,0.0,events/second
1781367180,1,0.0189982924600713,0.0,0.0,0.0,events/second
1781367210,1,0.012097828485153771,0.0,0.0,0.0,events/second
1781367240,1,0.008875088693975432,0.0,0.0,0.0,events/second
1781367270,1,0.007008272819636602,0.0,0.0,0.0,events/second
1781367300,1,0.00578986147755257,0.0,0.0,0.0,events/second
1781367330,1,0.004932580374215764,0.0,0.0,0.0,events/second
1781367360,1,0.004296471085396644,0.0,0.0,0.0,events/second
1781367390,1,0.003805721676099576,0.0,0.0,0.0,events/second
1781367420,1,0.0034154275646594754,0.0,0.0,0.0,events/second
1781367450,1,0.0030975756526787045,0.0,0.0,0.0,events/second
1781367480,1,0.0028340378116508626,0.0,0.0,0.0,events/second
1781367510,1,0.002611840018664167,0.0,0.0,0.0,events/second
1781367540,1,0.002422015945717391,0.0,0.0,0.0,events/second
1781367570,1,0.0022578396767395123,0.0,0.0,0.0,events/second
1781367600,1,0.0021145268470371447,0.0,0.0,0.0,events/second
1781367630,1,0.001988337814544049,0.0,0.0,0.0,events/second
1781367660,1,0.0018763319316950546,0.0,0.0,0.0,events/second
1781367690,1,0.0017763022655379547,0.0,0.0,0.0,events/second
1781367720,1,0.0016863897255570018,0.0,0.0,0.0,events/second
1781367750,1,0.0016051479130182167,0.0,0.0,0.0,events/second
1781367780,1,0.0015313720686681257,0.0,0.0,0.0,events/second
1781367810,1,0.0014640639668697083,0.0,0.0,0.0,events/second
1781367840,1,0.0014024492926450795,0.0,0.0,0.0,events/second
1781367870,1,0.0013458014875284343,0.0,0.0,0.0,events/second
1781367900,1,0.0012935473404200228,0.0,0.0,0.0,events/second
1781367930,1,0.001245213969676383,0.0,0.0,0.0,events/second
1781367960,1,0.0012003606672801685,0.0,0.0,0.0,events/second
1781367990,1,0.0011586094257981623,0.0,0.0,0.0,events/second
1781368020,1,0.0011196632022811845,0.0,0.0,0.0,events/second
1781368050,2,0.002166506413653659,0.0,0.0,0.0,events/second
1781368080,2,0.0020982905261076107,0.0,0.0,0.0,events/second
1781368110,2,0.0020342381326327974,0.0,0.0,0.0,events/second
1781368140,2,0.001973959264867329,0.0,0.0,0.0,events/second
1781368170,2,0.0019171696207713309,0.0,0.0,0.0,events/second
1781368200,2,0.0018635550302425004,0.0,0.0,0.0,events/second
1781368230,2,0.0018128468025333322,0.0,0.0,0.0,events/second
1781368260,2,0.0017648281714494776,0.0,0.0,0.0,events/second
1781368290,2,0.0017192897866901869,0.0,0.0,0.0,events/second
1781368320,2,0.0016760407983279115,0.0,0.0,0.0,events/second
1781368350,2,0.0016349237412783386,0.0,0.0,0.0,events/second
1781368380,2,0.0015957714917643991,0.0,0.0,0.0,events/second
1781368410,2,0.0015584486364699942,0.0,0.0,0.0,events/second
1781368440,2,0.0015228265394523447,0.0,0.0,0.0,events/second
1781368470,2,0.0014888080805119312,0.0,0.0,0.0,events/second
1781368500,2,0.0014562696130559867,0.0,0.0,0.0,events/second
1781368530,2,0.001425130401540934,0.0,0.0,0.0,events/second
1781368560,2,0.0013952967422803373,0.0,0.0,0.0,events/second
1781368590,2,0.001366643805305594,0.0,0.0,0.0,events/second
1781368621,2,0.0013391096159609734,0.0,0.0,0.0,events/second
1781368651,2,0.0013127297111959855,0.0,0.0,0.0,events/second
1781368681,2,0.0012873646371373932,0.0,0.0,0.0,events/second
1781368711,2,0.0012629661018479321,0.0,0.0,0.0,events/second
1781368741,2,0.0012394715844854826,0.0,0.0,0.0,events/second
1781368771,2,0.0012168364334627592,0.0,0.0,0.0,events/second
1781368801,2,0.0011950142381958121,0.0,0.0,0.0,events/second
1781368831,2,0.0011739644827482288,0.0,0.0,0.0,events/second
1781368861,2,0.0011536347796017375,0.0,0.0,0.0,events/second
1781368891,2,0.0011340028896373597,0.0,0.0,0.0,events/second
1781368921,2,0.001115026823283178,0.0,0.0,0.0,events/second
1781368951,2,0.0010966797045625263,0.0,0.0,0.0,events/second
1781368981,2,0.001078919099191837,0.0,0.0,0.0,events/second
1781369011,2,0.0010617296726135172,0.0,0.0,0.0,events/second
1781369041,2,0.0010450758951808215,0.0,0.0,0.0,events/second
1781369071,2,0.0010289407975684294,0.0,0.0,0.0,events/second
1781369101,2,0.0010132953687875155,0.0,0.0,0.0,events/second
1781369131,2,9.981142971432562E-4,0.0,0.0,0.0,events/second
