t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.343686649895701E-4,0.0,0.0,0.0,events/second
1781369461,1,4.287793752425203E-4,0.0,0.0,0.0,events/second
1781369491,1,4.233313480257272E-4,0.0,0.0,0.0,events/second
1781369521,1,4.180195992221174E-4,0.0,0.0,0.0,events/second
1781371260,1,0.0378655984589489,0.0,0.0,0.0,events/second
1781371290,1,0.017685755693929932,0.0,0.0,0.0,events/second
1781371320,1,0.01155210940934433,0.0,0.0,0.0,events/second
1781371350,1,0.008576817635902179,0.0,0.0,0.0,events/second
1781371380,1,0.00682120741433923,0.0,0.0,0.0,events/second
1781371410,1,0.005661898615571405,0.0,0.0,0.0,events/second
1781371440,1,0.004839498944277098,0.0,0.0,0.0,events/second
1781371470,1,0.004225354391986947,0.0,0.0,0.0,events/second
1781371500,1,0.0037492038415674277,0.0,0.0,0.0,events/second
1781371530,1,0.0033698876129641805,0.0,0.0,0.0,events/second
1781371560,1,0.003060383295667651,0.0,0.0,0.0,events/second
1781371590,1,0.0028028974624017995,0.0,0.0,0.0,events/second
1781371620,1,0.0025853947776932474,0.0,0.0,0.0,events/second
1781371650,1,0.002399230508426662,0.0,0.0,0.0,events/second
1781371680,1,0.00223801979170915,0.0,0.0,0.0,events/second
1781371710,1,0.0020971894262982417,0.0,0.0,0.0,events/second
1781371740,1,0.0019729909756144486,0.0,0.0,0.0,events/second
1781371770,1,0.0018626451159242667,0.0,0.0,0.0,events/second
1781371800,1,0.0017640006174735987,0.0,0.0,0.0,events/second
1781371830,1,0.0016752741723136655,0.0,0.0,0.0,events/second
1781371860,1,0.0015950601525567625,0.0,0.0,0.0,events/second
1781371890,1,0.0015221537904413782,0.0,0.0,0.0,events/second
1781371920,1,0.0014556436954735559,0.0,0.0,0.0,events/second
1781371950,1,0.001394716678047615,0.0,0.0,0.0,events/second
1781371980,1,0.001338668642186032,0.0,0.0,0.0,events/second
1781372010,1,0.001286955314373609,0.0,0.0,0.0,events/second
1781372040,1,0.0012391025386301107,0.0,0.0,0.0,events/second
1781372070,1,0.0011946773978490654,0.0,0.0,0.0,events/second
1781372100,1,0.0011533068047733788,0.0,0.0,0.0,events/second
1781372130,1,0.0011147103198707957,0.0,0.0,0.0,events/second
1781372160,1,0.001078617947852684,0.0,0.0,0.0,events/second
1781372190,1,0.0010447905701196749,0.0,0.0,0.0,events/second
1781372220,1,0.0010130131894135932,0.0,0.0,0.0,events/second
1781372250,1,9.831223439969827E-4,0.0,0.0,0.0,events/second
1781372280,1,9.549480609474565E-4,0.0,0.0,0.0,events/second
1781372580,1,0.04139552494339928,0.0,0.0,0.0,events/second
1781372611,1,0.018280637491530926,0.0,0.0,0.0,events/second
1781372641,1,0.011801555851742874,0.0,0.0,0.0,events/second
1781372671,1,0.008714866362674814,0.0,0.0,0.0,events/second
1781372701,1,0.006908234420409671,0.0,0.0,0.0,events/second
1781372731,1,0.005721634136517948,0.0,0.0,0.0,events/second
1781372761,1,0.004882723674005897,0.0,0.0,0.0,events/second
1781372791,1,0.004258317334132487,0.0,0.0,0.0,events/second
1781372821,1,0.0037758148905360413,0.0,0.0,0.0,events/second
1781372851,1,0.0033913038690624496,0.0,0.0,0.0,events/second
1781372881,1,0.0030779014072998424,0.0,0.0,0.0,events/second
1781373780,1,0.05289257485254053,0.0,0.0,0.0,events/second
1781373810,1,0.020397380751940263,0.0,0.0,0.0,events/second
1781373840,1,0.012651543701257035,0.0,0.0,0.0,events/second
1781373870,1,0.009168912782871847,0.0,0.0,0.0,events/second
1781373900,1,0.007190110337427198,0.0,0.0,0.0,events/second
