t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,0,0.0,0.0,0.0,0.0,events/second
1781369461,0,0.0,0.0,0.0,0.0,events/second
1781369491,0,0.0,0.0,0.0,0.0,events/second
1781369521,0,0.0,0.0,0.0,0.0,events/second
1781371260,0,0.0,0.0,0.0,0.0,events/second
1781371290,0,0.0,0.0,0.0,0.0,events/second
1781371320,0,0.0,0.0,0.0,0.0,events/second
1781371350,0,0.0,0.0,0.0,0.0,events/second
1781371380,0,0.0,0.0,0.0,0.0,events/second
1781371410,0,0.0,0.0,0.0,0.0,events/second
1781371440,0,0.0,0.0,0.0,0.0,events/second
1781371470,0,0.0,0.0,0.0,0.0,events/second
1781371500,0,0.0,0.0,0.0,0.0,events/second
1781371530,1,0.0033698858050672607,0.0,0.0,0.0,events/second
1781371560,1,0.003060382128671234,0.0,0.0,0.0,events/second
1781371590,1,0.0028028962195461027,0.0,0.0,0.0,events/second
1781371620,1,0.002585393616636738,0.0,0.0,0.0,events/second
1781371650,1,0.002399226941824126,0.0,0.0,0.0,events/second
1781371680,1,0.002238018978291273,0.0,0.0,0.0,events/second
1781371710,1,0.0020971889948345683,0.0,0.0,0.0,events/second
1781371740,4,0.007891938296403757,0.0,0.0,0.0,events/second
1781371770,4,0.007450579207757528,0.0,0.0,0.0,events/second
1781371800,4,0.007055995306772459,0.0,0.0,0.0,events/second
1781371830,4,0.006701095897809473,0.0,0.0,0.0,events/second
1781371860,4,0.006380237187748325,0.0,0.0,0.0,events/second
1781371890,4,0.006088612182166491,0.0,0.0,0.0,events/second
1781371920,4,0.005822573469024967,0.0,0.0,0.0,events/second
1781371950,4,0.0055788654656844,0.0,0.0,0.0,events/second
1781371980,4,0.005354673440479928,0.0,0.0,0.0,events/second
1781372010,4,0.0051478192799279425,0.0,0.0,0.0,events/second
1781372040,4,0.004956409178636221,0.0,0.0,0.0,events/second
1781372070,7,0.00836273804939301,0.0,0.0,0.0,events/second
1781372100,7,0.008073144559914426,0.0,0.0,0.0,events/second
1781372130,7,0.007802969898450027,0.0,0.0,0.0,events/second
1781372160,7,0.007550324287965198,0.0,0.0,0.0,events/second
1781372190,7,0.007313532892810189,0.0,0.0,0.0,events/second
1781372220,9,0.009117116647918718,0.0,0.0,0.0,events/second
1781372250,9,0.008848099938167256,0.0,0.0,0.0,events/second
1781372280,9,0.008594531778679417,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,1,0.011801500364158307,0.0,0.0,0.0,events/second
1781372671,1,0.008714864965215358,0.0,0.0,0.0,events/second
1781372701,1,0.006908228388138903,0.0,0.0,0.0,events/second
1781372731,1,0.00572162972356065,0.0,0.0,0.0,events/second
1781372761,1,0.0048827124187002385,0.0,0.0,0.0,events/second
1781372791,1,0.004258288306597317,0.0,0.0,0.0,events/second
1781372821,1,0.003775813288074865,0.0,0.0,0.0,events/second
1781372851,3,0.010173895356382356,0.0,0.0,0.0,events/second
1781372881,3,0.009233701695323882,0.0,0.0,0.0,events/second
1781373780,0,0.0,0.0,0.0,0.0,events/second
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,0,0.0,0.0,0.0,0.0,events/second
1781373930,0,0.0,0.0,0.0,0.0,events/second
1781373960,0,0.0,0.0,0.0,0.0,events/second
1781373990,0,0.0,0.0,0.0,0.0,events/second
1781374020,0,0.0,0.0,0.0,0.0,events/second
