t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.3436868236664303E-4,0.0,0.0,0.0,events/second
1781369461,1,4.2877942894562393E-4,0.0,0.0,0.0,events/second
1781369491,1,4.233314185446498E-4,0.0,0.0,0.0,events/second
1781369521,1,4.180196670213979E-4,0.0,0.0,0.0,events/second
1781371260,1,0.03785040652566747,0.0,0.0,0.0,events/second
1781371290,1,0.017685744965378197,0.0,0.0,0.0,events/second
1781371320,1,0.01155203896086868,0.0,0.0,0.0,events/second
1781371350,1,0.008576819202768822,0.0,0.0,0.0,events/second
1781371380,1,0.006821212676758553,0.0,0.0,0.0,events/second
1781371410,1,0.005661899654221503,0.0,0.0,0.0,events/second
1781371440,1,0.0048394842009598675,0.0,0.0,0.0,events/second
1781371470,1,0.0042252749145229316,0.0,0.0,0.0,events/second
1781371500,1,0.0037491948510327533,0.0,0.0,0.0,events/second
1781371530,1,0.0033698882466370525,0.0,0.0,0.0,events/second
1781371560,1,0.0030603841011392113,0.0,0.0,0.0,events/second
1781371590,1,0.0028028978457860804,0.0,0.0,0.0,events/second
1781371620,1,0.0025853950738062726,0.0,0.0,0.0,events/second
1781371650,1,0.0023992289104768937,0.0,0.0,0.0,events/second
1781371680,1,0.002238020063182489,0.0,0.0,0.0,events/second
1781371710,1,0.002097189885910607,0.0,0.0,0.0,events/second
1781371740,1,0.0019729856983041355,0.0,0.0,0.0,events/second
1781371770,1,0.0018626454992982202,0.0,0.0,0.0,events/second
1781371800,1,0.0017639997427756743,0.0,0.0,0.0,events/second
1781371830,1,0.0016752745259382277,0.0,0.0,0.0,events/second
1781371860,1,0.0015950599347718264,0.0,0.0,0.0,events/second
1781371890,1,0.001522153615279815,0.0,0.0,0.0,events/second
1781371920,1,0.0014556438300236275,0.0,0.0,0.0,events/second
1781371950,1,0.0013947167852300505,0.0,0.0,0.0,events/second
1781371980,1,0.0013386687454071831,0.0,0.0,0.0,events/second
1781372010,1,0.0012869552279171572,0.0,0.0,0.0,events/second
1781372040,1,0.0012391026239969723,0.0,0.0,0.0,events/second
1781372070,1,0.0011946772280058535,0.0,0.0,0.0,events/second
1781372100,1,0.00115330669171348,0.0,0.0,0.0,events/second
1781372130,1,0.0011147102793627188,0.0,0.0,0.0,events/second
1781372160,1,0.0010786180047437624,0.0,0.0,0.0,events/second
1781372190,1,0.001044790644675095,0.0,0.0,0.0,events/second
1781372220,1,0.0010130131924921803,0.0,0.0,0.0,events/second
1781372250,1,9.831224180331512E-4,0.0,0.0,0.0,events/second
1781372280,1,9.549481623536162E-4,0.0,0.0,0.0,events/second
1781372580,1,0.04134035535648576,0.0,0.0,0.0,events/second
1781372611,1,0.018280732900906253,0.0,0.0,0.0,events/second
1781372641,1,0.011801558901903842,0.0,0.0,0.0,events/second
1781372671,1,0.008714891775249424,0.0,0.0,0.0,events/second
1781372701,1,0.006908246265453017,0.0,0.0,0.0,events/second
1781372731,1,0.005721641911589096,0.0,0.0,0.0,events/second
1781372761,1,0.004882721201696437,0.0,0.0,0.0,events/second
1781372791,1,0.0042582951880892625,0.0,0.0,0.0,events/second
1781372821,1,0.0037758185602342876,0.0,0.0,0.0,events/second
1781372851,1,0.00339130341362521,0.0,0.0,0.0,events/second
1781372881,1,0.0030779040191396875,0.0,0.0,0.0,events/second
1781373780,1,0.05287661726240398,0.0,0.0,0.0,events/second
1781373810,1,0.02039742069312006,0.0,0.0,0.0,events/second
1781373840,1,0.01265155487356365,0.0,0.0,0.0,events/second
1781373870,1,0.0091689222490467,0.0,0.0,0.0,events/second
