t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.3436859651901075E-4,0.0,0.0,0.0,events/second
1781369461,1,4.2877935783176E-4,0.0,0.0,0.0,events/second
1781369491,1,4.2333135535539305E-4,0.0,0.0,0.0,events/second
1781369521,1,4.180196045342252E-4,0.0,0.0,0.0,events/second
1781371260,15,0.5676557711486524,0.0,0.0,0.0,events/second
1781371290,15,0.2652850203069228,0.0,0.0,0.0,events/second
1781371320,15,0.17327995566750165,0.0,0.0,0.0,events/second
1781371350,15,0.12865205290158008,0.0,0.0,0.0,events/second
1781371380,15,0.10231806480256109,0.0,0.0,0.0,events/second
1781371410,15,0.08492839628591635,0.0,0.0,0.0,events/second
1781371440,22,0.10646851814626049,0.0,0.0,0.0,events/second
1781371470,22,0.09295593535685047,0.0,0.0,0.0,events/second
1781371500,22,0.08248217796239468,0.0,0.0,0.0,events/second
1781371530,22,0.07413749213355715,0.0,0.0,0.0,events/second
1781371560,22,0.06732841121964636,0.0,0.0,0.0,events/second
1781371590,22,0.06166371956083896,0.0,0.0,0.0,events/second
1781371620,22,0.05687866211003776,0.0,0.0,0.0,events/second
1781371650,22,0.05278299146641086,0.0,0.0,0.0,events/second
1781371680,22,0.049236419527903155,0.0,0.0,0.0,events/second
1781371710,22,0.046138159986062084,0.0,0.0,0.0,events/second
1781371740,22,0.04340566030479361,0.0,0.0,0.0,events/second
1781371770,22,0.040978187390573205,0.0,0.0,0.0,events/second
1781371800,22,0.03880797350952205,0.0,0.0,0.0,events/second
1781371830,22,0.03685602895685318,0.0,0.0,0.0,events/second
1781371860,22,0.035091304885243875,0.0,0.0,0.0,events/second
1781371890,22,0.0334873674046016,0.0,0.0,0.0,events/second
1781371920,22,0.03202415496067497,0.0,0.0,0.0,events/second
1781371950,25,0.034867910055335044,0.0,0.0,0.0,events/second
1781371980,25,0.03346670982733473,0.0,0.0,0.0,events/second
1781372010,25,0.03217387081837829,0.0,0.0,0.0,events/second
1781372040,25,0.03097755808042554,0.0,0.0,0.0,events/second
1781372070,25,0.02986692179765417,0.0,0.0,0.0,events/second
1781372100,25,0.028832659388622908,0.0,0.0,0.0,events/second
1781372130,25,0.02786774998524347,0.0,0.0,0.0,events/second
1781372160,25,0.02696544443239565,0.0,0.0,0.0,events/second
1781372190,25,0.026119760849968796,0.0,0.0,0.0,events/second
1781372220,25,0.025325324381164784,0.0,0.0,0.0,events/second
1781372250,26,0.0255611778152658,0.0,0.0,0.0,events/second
1781372280,26,0.024828647894105934,0.0,0.0,0.0,events/second
1781372580,6,0.24786911978383036,0.0,0.0,0.0,events/second
1781372611,6,0.10968375176344052,0.0,0.0,0.0,events/second
1781372641,13,0.1534195346086394,0.0,0.0,0.0,events/second
1781372671,13,0.11329328552223056,0.0,0.0,0.0,events/second
1781372701,13,0.0898069901396505,0.0,0.0,0.0,events/second
1781372731,14,0.08010283107104,0.0,0.0,0.0,events/second
1781372761,15,0.07324069879696801,0.0,0.0,0.0,events/second
1781372791,18,0.0766492007467189,0.0,0.0,0.0,events/second
1781372821,18,0.06796464816711131,0.0,0.0,0.0,events/second
1781372851,18,0.061043374953715854,0.0,0.0,0.0,events/second
1781372881,18,0.055402216396015024,0.0,0.0,0.0,events/second
1781373780,5,0.26434843521930906,0.0,0.0,0.0,events/second
1781373810,5,0.10198650476629953,0.0,0.0,0.0,events/second
1781373840,6,0.0759090914542562,0.0,0.0,0.0,events/second
1781373870,6,0.055013222322543215,0.0,0.0,0.0,events/second
1781373900,13,0.09347130104807033,0.0,0.0,0.0,events/second
