t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,0,0.0,0.0,0.0,0.0,events/second
1781368380,0,0.0,0.0,0.0,0.0,events/second
1781368410,0,0.0,0.0,0.0,0.0,events/second
1781368440,0,0.0,0.0,0.0,0.0,events/second
1781368470,0,0.0,0.0,0.0,0.0,events/second
1781368500,0,0.0,0.0,0.0,0.0,events/second
1781368530,0,0.0,0.0,0.0,0.0,events/second
1781368560,0,0.0,0.0,0.0,0.0,events/second
1781368590,0,0.0,0.0,0.0,0.0,events/second
1781368621,0,0.0,0.0,0.0,0.0,events/second
1781368651,0,0.0,0.0,0.0,0.0,events/second
1781368681,0,0.0,0.0,0.0,0.0,events/second
1781368711,0,0.0,0.0,0.0,0.0,events/second
1781368741,0,0.0,0.0,0.0,0.0,events/second
1781368771,0,0.0,0.0,0.0,0.0,events/second
1781368801,0,0.0,0.0,0.0,0.0,events/second
1781368831,0,0.0,0.0,0.0,0.0,events/second
1781368861,0,0.0,0.0,0.0,0.0,events/second
1781368891,0,0.0,0.0,0.0,0.0,events/second
1781368921,0,0.0,0.0,0.0,0.0,events/second
1781368951,0,0.0,0.0,0.0,0.0,events/second
1781368981,0,0.0,0.0,0.0,0.0,events/second
1781369011,0,0.0,0.0,0.0,0.0,events/second
1781369041,0,0.0,0.0,0.0,0.0,events/second
1781369071,0,0.0,0.0,0.0,0.0,events/second
1781369101,0,0.0,0.0,0.0,0.0,events/second
1781369131,0,0.0,0.0,0.0,0.0,events/second
1781369161,0,0.0,0.0,0.0,0.0,events/second
1781369191,0,0.0,0.0,0.0,0.0,events/second
1781369221,0,0.0,0.0,0.0,0.0,events/second
1781369251,0,0.0,0.0,0.0,0.0,events/second
1781369281,0,0.0,0.0,0.0,0.0,events/second
1781369311,0,0.0,0.0,0.0,0.0,events/second
1781369341,0,0.0,0.0,0.0,0.0,events/second
1781369371,0,0.0,0.0,0.0,0.0,events/second
1781369401,0,0.0,0.0,0.0,0.0,events/second
1781369431,1,4.343702592521774E-4,0.0,0.0,0.0,events/second
1781369461,1,4.287810302272298E-4,0.0,0.0,0.0,events/second
1781369491,1,4.2333301263698626E-4,0.0,0.0,0.0,events/second
1781369521,1,4.1802121720202983E-4,0.0,0.0,0.0,events/second
1781371260,2,0.07566494982138873,0.0,0.0,0.0,events/second
1781371290,2,0.03537551593929745,0.0,0.0,0.0,events/second
1781371320,2,0.023105615336784714,0.0,0.0,0.0,events/second
1781371350,2,0.01715461314042646,0.0,0.0,0.0,events/second
1781371380,2,0.013643061005709252,0.0,0.0,0.0,events/second
1781371410,2,0.011324227197238712,0.0,0.0,0.0,events/second
1781371440,6,0.02903756652508911,0.0,0.0,0.0,events/second
1781371470,6,0.025352348085105943,0.0,0.0,0.0,events/second
1781371500,7,0.026244967714436154,0.0,0.0,0.0,events/second
1781371530,11,0.037069611202759756,0.0,0.0,0.0,events/second
1781371560,11,0.033664922578433246,0.0,0.0,0.0,events/second
1781371590,11,0.03083245722906117,0.0,0.0,0.0,events/second
1781371620,11,0.02843983786269522,0.0,0.0,0.0,events/second
1781371650,11,0.026391902330959206,0.0,0.0,0.0,events/second
1781371680,12,0.026856633386551736,0.0,0.0,0.0,events/second
1781371710,16,0.033555516720218094,0.0,0.0,0.0,events/second
1781371740,24,0.04735220968719526,0.0,0.0,0.0,events/second
1781371770,24,0.04470406021939111,0.0,0.0,0.0,events/second
1781371800,24,0.042336451982623535,0.0,0.0,0.0,events/second
1781371830,24,0.040207050677145764,0.0,0.0,0.0,events/second
1781371860,24,0.03828182907135853,0.0,0.0,0.0,events/second
1781371890,24,0.0365320481925026,0.0,0.0,0.0,events/second
1781371920,24,0.034935794092198026,0.0,0.0,0.0,events/second
1781371950,27,0.037657706426309945,0.0,0.0,0.0,events/second
1781371980,27,0.036144381832006287,0.0,0.0,0.0,events/second
1781372010,27,0.034748078224330084,0.0,0.0,0.0,events/second
1781372040,27,0.033456049888894335,0.0,0.0,0.0,events/second
1781372070,51,0.06092896343333637,0.0,0.0,0.0,events/second
1781372100,51,0.05881909225412502,0.0,0.0,0.0,events/second
1781372130,54,0.060194794736611074,0.0,0.0,0.0,events/second
1781372160,64,0.06903205421828795,0.0,0.0,0.0,events/second
1781372190,68,0.07104626440503288,0.0,0.0,0.0,events/second
1781372220,102,0.10332803231825309,0.0,0.0,0.0,events/second
1781372250,115,0.11305982931448803,0.0,0.0,0.0,events/second
1781372280,123,0.11745938778616431,0.0,0.0,0.0,events/second
1781372580,2,0.08257792322245745,0.0,0.0,0.0,events/second
1781372611,2,0.036583427801956794,0.0,0.0,0.0,events/second
1781372641,10,0.11806035925120349,0.0,0.0,0.0,events/second
1781372671,10,0.08717383002708189,0.0,0.0,0.0,events/second
1781372701,10,0.06909794683991471,0.0,0.0,0.0,events/second
1781372731,10,0.05722710728261306,0.0,0.0,0.0,events/second
1781372761,10,0.048834500692201945,0.0,0.0,0.0,events/second
1781372791,13,0.0553655685125627,0.0,0.0,0.0,events/second
1781372821,32,0.12084115274247051,0.0,0.0,0.0,events/second
1781372851,64,0.2170672265177746,0.0,0.0,0.0,events/second
1781372881,64,0.1970057804952833,0.0,0.0,0.0,events/second
1781373780,1,0.05289730521925491,0.0,0.0,0.0,events/second
1781373810,1,0.020404691302975356,0.0,0.0,0.0,events/second
1781373840,2,0.025308650668517695,0.0,0.0,0.0,events/second
1781373870,2,0.018340733619128975,0.0,0.0,0.0,events/second
1781373900,6,0.043145987026515134,0.0,0.0,0.0,events/second
